Country,Sector,Direct Impact,Indirect Impact,Total Impact,Multiplier Type,Unit of Measure
NGA,NGA_C28,5534.034311012728,141.0093972710956,5675.043708283823,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_C29,2537.427048972342,2812.474066753804,5349.901115726147,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_C301,35087.71929824561,4366.495932089747,39454.21523033536,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_C302T309,35087.71929824561,10.916298606112543,35098.635596851724,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_C31T33,294.9591481579801,774.8388447848329,1069.797992942813,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_D,248.5645397827546,539.7405050476711,788.3050448304257,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_E,990.2951079421667,246.44436350081887,1236.7394714429856,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_F,217.4503941288393,21545.11184340925,21762.562237538088,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_G,6.953082683973353,6019.3021089278045,6026.255191611778,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_H49,61.31207847946045,1946.0487297768766,2007.3608082563371,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_H50,10928.96174863388,22.68396903800092,10951.64571767188,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_H51,872.1437292865864,1264.232791346853,2136.376520633439,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_H52,2283.626398721169,60.1772802105028,2343.803678931672,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_H53,4775.549188156638,1.0346251988990065,4776.583813355537,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_I,132.1405446833252,501.51825950537426,633.6588041886995,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_J58T60,31.82078533698212,1830.2032053272392,1862.0239906642214,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_J61,23.01872112589169,4593.562256680669,4616.58097780656,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_J62_63,39.90486679755463,1076.7518846247376,1116.6567514222922,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_K,277.0085115971419,755.445995471537,1032.4545070686788,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_L,24.99406390982142,2341.155222857147,2366.149286766968,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_M,29.3508185943306,2430.392880480643,2459.7436990749734,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_N,5558.643690939411,27.24572145940371,5585.889412398814,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_O,77.29229627683009,1336.8913298594548,1414.1836261362848,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_P,64.52570381411435,820.5650815651165,885.0907853792309,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_Q,203.9193295132445,439.0364385465473,642.9557680597918,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_R,806.3865817272801,139.5630896152811,945.9496713425613,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_S,39.01677721420211,830.5990461282058,869.6158233424079,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_T,1740.038280842178,0,1740.038280842178,Employment Elasticity (Jobs per million USD output),Jobs per million USD
NGA,NGA_A01,800219.3809564785,667650.8758639535,1467870.256820432,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_A02,819659.8566691624,10829.205393793069,830489.0620629555,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_A03,659575.0241760539,206301.7474928554,865876.7716689094,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_B05,589473.6842105264,1298.915004506404,590772.5992150328,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_B06,716389.6712200854,911520.9167752679,1627910.5879953532,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_B07,624768.9463955637,1960.7241820535376,626729.6705776172,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_B08,595485.8149980102,58778.419665563444,654264.2346635736,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_B09,524923.7029501527,2407.1750426957115,527330.8779928484,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_C10T12,259990.5689887808,2057281.5660946174,2317272.1350833983,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_C13T15,405646.264318687,384772.95155121654,790419.2158699036,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_C16,410782.2927221271,150285.92267965956,561068.2154017866,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_C17_18,301418.5474317305,115622.4510561517,417040.9984878822,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_C19,398148.1481481481,2826.899695891158,400975.0478440392,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_C20,319610.3657415916,113913.21029592719,433523.5760375188,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_C21,463206.8164213788,9986.690877147237,473193.50729852606,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_C22,339657.399369005,141839.2463017243,481496.64567072934,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_C23,449141.8620104947,1253633.055348706,1702774.9173592008,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_C24A,280698.0208555012,62650.70425051098,343348.72510601213,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_C24B,270577.430834577,84478.1089375259,355055.5397721029,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_C25,367969.4947569113,24956.722490969387,392926.2172478807,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_C26,722055.3887220555,4930.419400579779,726985.8081226352,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_C27,500000,1904.565064561554,501904.56506456155,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_C28,363810.2524866106,19702.278399740757,383512.53088635136,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_C29,262358.5266521162,886346.902566812,1148705.4292189283,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_C301,391250.7701786814,92631.33103258649,483882.1012112679,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_C302T309,400000,903.6234302381882,400903.62343023816,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_C31T33,409726.2361410331,158273.817910982,568000.0540520151,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_D,593992.233420468,560086.7314826224,1154078.9649030906,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_E,480091.7886380551,44024.57722440495,524116.36586246005,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_F,371854.1736267099,3764207.7223460865,4136061.8959727963,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_G,570433.787719237,1691999.4427300473,2262433.2304492844,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_H49,450734.1187928059,475488.90478285233,926223.0235756582,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_H50,955249.8694062338,315.53043284180336,955565.3998390756,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_H51,323202.4533158097,62900.41979338735,386102.87310919707,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_H52,900392.42843952,7776.30996734396,908168.7384068639,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_H53,803547.0668485676,661.9805608036054,804209.0474093711,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_I,471010.6294358735,144209.91405699652,615220.5434928699,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_J58T60,535774.9865273805,495619.7938302007,1031394.7803575812,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_J61,517385.3083141386,1308065.4931571994,1825450.801471338,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_J62_63,575604.0197921932,363250.5354276861,938854.5552198794,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_K,689174.4828608329,328915.48832059203,1018089.971181425,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_L,719980.0313934312,570048.2557510633,1290028.2871444947,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_M,544753.1775366169,514347.7573196945,1059100.9348563114,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_N,537242.472266244,4312.3005157225525,541554.7727819666,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_O,708661.5697280559,168739.50608199794,877401.0758100539,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_P,630633.5387215298,200359.04003839093,830992.5787599207,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_Q,654899.2742608807,94528.46543128541,749427.7396921661,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_R,547487.0327311752,34773.17838551158,582260.2111166868,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_S,651887.3911254611,250372.55360599523,902259.9447314563,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_T,1000000,0,1000000,Value-Added Share (USD per million USD output),USD per million USD
NGA,NGA_A01,845.1956937641285,4824.422254035115,5669.617947799243,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_A02,0,93.07200234273674,93.07200234273674,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_A03,679.5431379211207,1416.93278587588,2096.4759237970006,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_B05,0,19.859457577930563,19.859457577930563,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_B06,2351.386357817371,17307.1486647137,19658.53502253107,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_B07,11090.573012939,101.83279718860693,11192.405810127606,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_B08,8755.472170106317,1088.998055472248,9844.470225578565,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_B09,1017.293997965412,24.844761005109593,1042.1387589705216,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_C10T12,8330.104067940632,20784.40544794548,29114.50951588611,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_C13T15,3319.655781615091,3670.586281493587,6990.242063108679,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_C16,7127.633555780721,1338.7689335988828,8466.402489379603,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_C17_18,8231.82770875733,765.9515858464374,8997.779294603766,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_C19,0,36.26163808676419,36.26163808676419,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_C20,7241.31593457085,1114.5029608359164,8355.818895406766,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_C21,4389.362251484637,70.8949407111486,4460.257192195786,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_C22,6860.482351197408,1966.7508631007638,8827.233214298172,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_C23,8567.376753257004,19326.019401483558,27893.396154740563,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_C24A,24047.66971696106,1191.6474565426984,25239.317173503758,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_C24B,20893.12363678108,1740.4979861269621,22633.621622908046,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_C25,20734.03241182078,687.7905520365456,21421.822963857325,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_C26,1668.335001668335,108.22674517903103,1776.561746847366,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_C27,8905.852417302798,60.87146711764914,8966.723884420448,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_C28,14728.38561591431,660.9757224067026,15389.361338321014,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_C29,14805.48117813829,17754.372623047675,32559.853801185964,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_C301,10166.35859519408,2103.0718902399867,12269.430485434066,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_C302T309,9523.809523809525,18.221435174059227,9542.030958983583,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_C31T33,5569.85970259051,4265.5395980973135,9835.399300687823,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_D,2206.071228902555,1331.500699805947,3537.571928708502,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_E,3907.219052344331,552.5326473927746,4459.751699737106,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_F,9830.523512949982,63947.35197280753,73777.87548575751,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_G,3564.317327247235,15629.288992457512,19193.606319704748,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_H49,809.8065991298548,3360.9579681774776,4170.764567307332,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_H50,0,7.243146374820781,7.243146374820781,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_H51,5476.151360823614,636.1968915578291,6112.348252381443,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_H52,519.3905817174516,70.60681353680035,589.997395254252,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_H53,0,2.7892796807820783,2.7892796807820783,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_I,3115.524307753823,989.0409108234294,4104.565218577252,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_J58T60,1647.804999378187,2987.6357615405427,4635.440760918729,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_J61,638.1948621645809,7901.774059315518,8539.968921480098,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_J62_63,693.067619539962,2189.9340131713257,2883.0016327112876,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_K,29.64154898265969,1002.3351224593202,1031.97667144198,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_L,86.92801367005107,3449.851029727303,3536.7790433973537,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_M,373.943609303717,2476.4062315780643,2850.3498408817813,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_N,2641.310089804543,37.1214147112997,2678.431504515843,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_O,3038.807703474306,1834.4155406089487,4873.223244083255,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_P,5354.650666008411,1518.0429502323266,6872.693616240737,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_Q,2761.66213525722,825.7926845154844,3587.4548197727045,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_R,3398.318726524772,256.67765856967173,3654.9963850944437,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_S,1666.678289248879,1723.6203722353973,3390.2986614842766,Tax Revenue Share (USD per million USD output),USD per million USD
NGA,NGA_T,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ZAF,ZAF_A01,1.1804097599613674,0.6226115527411458,1.8030213127025132,Output Multiplier,Dimensionless
ZAF,ZAF_A02,1.1851784718645486,1.347165082908217,2.5323435547727655,Output Multiplier,Dimensionless
ZAF,ZAF_A03,1.3301277515464174,0.7606542815893029,2.0907820331357203,Output Multiplier,Dimensionless
ZAF,ZAF_B05,1.0022882558236317,0.14661317982802746,1.1489014356516591,Output Multiplier,Dimensionless
ZAF,ZAF_B06,1.0050812910642504,2.400020730771101,3.4051020218353516,Output Multiplier,Dimensionless
ZAF,ZAF_B07,1.0512430493089633,0.6638449578669983,1.7150880071759615,Output Multiplier,Dimensionless
ZAF,ZAF_B08,1.0159580433810165,0.6095491698071722,1.6255072131881887,Output Multiplier,Dimensionless
ZAF,ZAF_B09,1.045066917822818,1.6733987645035535,2.7184656823263715,Output Multiplier,Dimensionless
ZAF,ZAF_C10T12,1.2070486053959735,0.22748585401277488,1.4345344594087484,Output Multiplier,Dimensionless
ZAF,ZAF_C13T15,1.104556620265869,0.35314814383493576,1.4577047641008047,Output Multiplier,Dimensionless
ZAF,ZAF_C16,1.0793187998093974,0.8217350600136888,1.9010538598230862,Output Multiplier,Dimensionless
ZAF,ZAF_C17_18,1.2682933193696901,0.6890221349552206,1.9573154543249107,Output Multiplier,Dimensionless
ZAF,ZAF_C19,1.3167912275130629,1.2994565875915742,2.616247815104637,Output Multiplier,Dimensionless
ZAF,ZAF_C20,1.0648372998770257,0.43518052081846736,1.500017820695493,Output Multiplier,Dimensionless
ZAF,ZAF_C21,1.005582745834668,0.39579872200969746,1.4013814678443655,Output Multiplier,Dimensionless
ZAF,ZAF_C22,1.0277877725688993,0.8548919058459619,1.8826796784148612,Output Multiplier,Dimensionless
ZAF,ZAF_C23,1.087677485605561,0.9417401256909634,2.0294176112965245,Output Multiplier,Dimensionless
ZAF,ZAF_C24A,1.0625245361597466,0.6458946567823434,1.70841919294209,Output Multiplier,Dimensionless
ZAF,ZAF_C24B,1.0270890252691829,0.8686562167945757,1.8957452420637586,Output Multiplier,Dimensionless
ZAF,ZAF_C25,1.0128841306222216,0.6814215456319677,1.6943056762541893,Output Multiplier,Dimensionless
ZAF,ZAF_C26,1.0250868504585258,0.26077470425982163,1.2858615547183474,Output Multiplier,Dimensionless
ZAF,ZAF_C27,1.090935857335993,0.5015010268326654,1.5924368841686585,Output Multiplier,Dimensionless
ZAF,ZAF_C28,1.0169423613912787,0.20415630882262237,1.221098670213901,Output Multiplier,Dimensionless
ZAF,ZAF_C29,1.0759446113131181,0.1111391262107424,1.1870837375238605,Output Multiplier,Dimensionless
ZAF,ZAF_C301,1.0258953936561734,0.06287367847536851,1.088769072131542,Output Multiplier,Dimensionless
ZAF,ZAF_C302T309,1.0292655610705304,0.14120727328025784,1.1704728343507882,Output Multiplier,Dimensionless
ZAF,ZAF_C31T33,1.0421583270041914,0.6133986842446593,1.6555570112488507,Output Multiplier,Dimensionless
ZAF,ZAF_D,1.107720338924056,0.9773880154784331,2.085108354402489,Output Multiplier,Dimensionless
ZAF,ZAF_E,1.0525508634874872,0.5688120653043702,1.6213629287918574,Output Multiplier,Dimensionless
ZAF,ZAF_F,1.0009748172933035,0.10325301336171777,1.1042278306550213,Output Multiplier,Dimensionless
ZAF,ZAF_G,1.0300220704273244,0.7272063658037107,1.757228436231035,Output Multiplier,Dimensionless
ZAF,ZAF_H49,1.0279801933076835,0.87278932771364,1.9007695210213236,Output Multiplier,Dimensionless
ZAF,ZAF_H50,1.000745741554599,0.6439290834069631,1.6446748249615621,Output Multiplier,Dimensionless
ZAF,ZAF_H51,1.0042447924100326,0.4512067148568213,1.455451507266854,Output Multiplier,Dimensionless
ZAF,ZAF_H52,1.0618779390952688,1.2554093217371867,2.3172872608324555,Output Multiplier,Dimensionless
ZAF,ZAF_H53,1.025496467736075,1.6368359839162572,2.662332451652332,Output Multiplier,Dimensionless
ZAF,ZAF_I,1.0073247591851038,0.4247657282538426,1.4320904874389464,Output Multiplier,Dimensionless
ZAF,ZAF_J58T60,1.003273239462837,0.8131359935546643,1.8164092330175012,Output Multiplier,Dimensionless
ZAF,ZAF_J61,1.2984300667299704,0.8947721712964769,2.1932022380264473,Output Multiplier,Dimensionless
ZAF,ZAF_J62_63,1.0195373133737562,0.9214053372846416,1.9409426506583978,Output Multiplier,Dimensionless
ZAF,ZAF_K,1.074453747506979,1.0781235122467168,2.152577259753696,Output Multiplier,Dimensionless
ZAF,ZAF_L,1.0314037222634158,0.3912625501326539,1.4226662723960697,Output Multiplier,Dimensionless
ZAF,ZAF_M,1.1095701897978383,1.2673652904473311,2.3769354802451694,Output Multiplier,Dimensionless
ZAF,ZAF_N,1.0485628253143406,1.1757641489592963,2.224326974273637,Output Multiplier,Dimensionless
ZAF,ZAF_O,1.0182446517902775,0.20324643492382122,1.2214910867140987,Output Multiplier,Dimensionless
ZAF,ZAF_P,1.0372653588828216,0.12747080576512881,1.1647361646479504,Output Multiplier,Dimensionless
ZAF,ZAF_Q,1.0180215592783146,0.028212828522362843,1.0462343878006775,Output Multiplier,Dimensionless
ZAF,ZAF_R,1.0082671699599184,0.855538815998732,1.8638059859586504,Output Multiplier,Dimensionless
ZAF,ZAF_S,1.006165426759231,0.8015147655346935,1.8076801922939245,Output Multiplier,Dimensionless
ZAF,ZAF_T,1,0,1,Output Multiplier,Dimensionless
ZAF,ZAF_A01,88023.35276376082,305088.0854009721,393111.43816473294,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_A02,67241.8136020151,22360.404788774777,89602.21839078987,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_A03,207333.5697189966,72313.61142023621,279647.1811392328,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_B05,129266.6326711138,108242.34886645639,237508.9815375702,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_B06,64122.3556317896,21595.296111909658,85717.65174369926,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_B07,136298.8434201459,480020.44885960134,616319.2922797472,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_B08,122331.9472435521,47397.427309728075,169729.37455328018,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_B09,114889.8357929744,13658.534685762239,128548.37047873663,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_C10T12,117666.4013131912,422651.8832087795,540318.2845219707,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_C13T15,156091.3233155599,54315.48828926145,210406.81160482133,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_C16,156023.1485667782,66323.79423925684,222346.94280603505,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_C17_18,138846.2161724194,99503.55121142593,238349.76738384535,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_C19,35255.83526746125,209438.55113264732,244694.38640010857,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_C20,136979.0123930476,111812.89234223831,248791.9047352859,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_C21,166966.4300113945,20047.39250828132,187013.8225196758,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_C22,198091.647876738,45794.85995590197,243886.50783263997,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_C23,170124.8855030048,68326.34288694191,238451.22838994671,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_C24A,81411.73191573251,158432.64874206035,239844.38065779285,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_C24B,107071.3125112836,56905.74818900163,163977.06070028522,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_C25,177102.3534665927,63534.926491189704,240637.27995778242,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_C26,111150.6165731011,28592.611763659224,139743.2283367603,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_C27,213686.8016937911,45870.1758434128,259556.97753720387,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_C28,217167.2416718511,73744.16981702083,290911.4114888719,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_C29,94066.43651289858,169100.9784576673,263167.4149705659,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_C301,70366.92369050784,6703.538591801966,77070.4622823098,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_C302T309,313877.7339548225,16159.322470531126,330037.0564253536,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_C31T33,274203.271268388,69049.16120954738,343252.4324779354,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_D,94130.68968627471,160606.5821954518,254737.2718817265,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_E,198516.3899788711,95861.64497452494,294378.03495339607,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_F,201682.8409500888,308653.81027927937,510336.6512293682,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_G,215294.7529639039,519480.72509470704,734775.4780586109,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_H49,170756.4924153755,106995.31109246603,277751.80350784154,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_H50,88922.9599594526,3414.2669896536595,92337.22694910625,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_H51,112725.1083572432,25688.881740218476,138413.99009746168,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_H52,117273.8132431588,127036.6987636208,244310.5120067796,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_H53,235556.8493150685,16907.386724915745,252464.23603998424,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_I,146168.0973471531,132410.71349429735,278578.81084145047,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_J58T60,335084.4225826954,28273.042425810876,363357.46500850626,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_J61,179518.7678346091,162667.01971530743,342185.78754991654,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_J62_63,403626.9051465972,48398.65477338096,452025.55991997814,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_K,535458.2002319811,78251.2861488383,613709.4863808195,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_L,53638.61290125954,227055.7430722739,280694.3559735335,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_M,317943.7919629241,233458.17766735394,551401.9696302781,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_N,350325.4677309298,200323.945085927,550649.4128168568,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_O,184101.498214912,523114.321316728,707215.81953164,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_P,241169.8303387165,469573.6292892469,710743.4596279634,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_Q,186229.5070171715,375083.21677594667,561312.7237931181,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_R,224859.0670789085,88977.64661225324,313836.7136911617,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_S,315292.5029660987,27468.1198031916,342760.62276929035,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_T,999999.2955426025,0,999999.2955426025,Compensation (USD per million USD output),USD per million USD
ZAF,ZAF_A01,13.86680471841142,2424.0790518902777,2437.945856608689,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_A02,13.86680471841142,125.20137258660709,139.0681773050185,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_A03,255.1541130843029,191.36461291495883,446.51872599926173,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_B05,24.01363974737651,4605.390828535771,4629.404468283147,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_B06,24.01363974737651,1092.8740424351772,1116.8876821825538,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_B07,877.7319406653208,17085.735773830897,17963.46771449622,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_B08,877.7319406653208,1725.4845093462604,2603.2164500115814,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_B09,17730.49645390071,898.6518992333534,18629.148353134064,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_C10T12,20.21668240198447,3352.8482210981592,3373.064903500144,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_C13T15,80.45246466125491,622.9622443008377,703.4147089620926,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_C16,512.0589891955553,261.6849998800304,773.7439890755857,Employment Elasticity (Jobs per million USD output),Jobs per million USD
